Company,link
Spring Health,https://www.crunchbase.com/organization/spring-care
SWORD Health,https://www.crunchbase.com/organization/sword-health
Tier,https://www.crunchbase.com/organization/tier-mobility
Trax,https://www.crunchbase.com/organization/traxretail
Trendy Group International,https://www.crunchbase.com/organization/trendy-international-group
Tubatu.com,https://www.crunchbase.com/organization/to8to
Unqork,https://www.crunchbase.com/organization/unqork
VerbIT,https://www.crunchbase.com/organization/verbit-ai
Virta Health,https://www.crunchbase.com/organization/virta
Xinchao Media,https://www.crunchbase.com/organization/xinchao-media
Xingyun Group,https://www.crunchbase.com/organization/xingyun-group
XtalPi,https://www.crunchbase.com/organization/xtalpi
Zilch,https://www.crunchbase.com/organization/zilch-technology-limited
Ankorstore,https://www.crunchbase.com/organization/ankorstore
Fenbi Education,https://www.crunchbase.com/organization/fenbi-wang
Roofstock,https://www.crunchbase.com/organization/roofstock
thatgamecompany,https://www.crunchbase.com/organization/thatgamecompany
ZigBang,https://www.crunchbase.com/organization/zig-bang
Acorns,https://www.crunchbase.com/organization/acorns-grow
CoinSwitch Kuber,https://www.crunchbase.com/organization/coinswitch
ConcertAI,https://www.crunchbase.com/organization/concertai
eDaili,https://www.crunchbase.com/organization/ebroker
InVision,https://www.crunchbase.com/organization/invisionapp
Material Bank,https://www.crunchbase.com/organization/material-bank
MX Technologies,https://www.crunchbase.com/organization/moneydesktop
Volocopter,https://www.crunchbase.com/organization/volocopter
CFGI,https://www.crunchbase.com/organization/cfgi
ENOVATE,https://www.crunchbase.com/organization/enovate
MEGAZONE,https://www.crunchbase.com/organization/megazone-cloud
Diamond Foundry,https://www.crunchbase.com/organization/diamond-foundry
FullStory,https://www.crunchbase.com/organization/fullstory
Lightricks,https://www.crunchbase.com/organization/lightricks
Opentrons,https://www.crunchbase.com/organization/opentrons
Orca Security,https://www.crunchbase.com/organization/orca-security
Slice,https://www.crunchbase.com/organization/slice
ZocDoc,https://www.crunchbase.com/organization/zocdoc
Cambrian BioPharma,https://www.crunchbase.com/organization/cambrian-biopharma
AIWAYS,https://www.crunchbase.com/organization/aiways
Crusoe,https://www.crunchbase.com/organization/crusoe-energy-systems
Spinny,https://www.crunchbase.com/organization/spinny
Trulioo,https://www.crunchbase.com/organization/trulioo
Apus Group,https://www.crunchbase.com/organization/apus
Forte Labs,https://www.crunchbase.com/organization/forte-e22c
Productboard,https://www.crunchbase.com/organization/productboard
Alation,https://www.crunchbase.com/organization/alation
AlphaSense,https://www.crunchbase.com/organization/alphasense
Carsome,https://www.crunchbase.com/organization/carsome
CircleCI,https://www.crunchbase.com/organization/circle-ci
DealShare,https://www.crunchbase.com/organization/dealshare
DispatchHealth,https://www.crunchbase.com/organization/dispatchhealth
Dragos,https://www.crunchbase.com/organization/dragos
Front,https://www.crunchbase.com/organization/front-app
Gousto,https://www.crunchbase.com/organization/gousto
H2O.ai,https://www.crunchbase.com/organization/h2o-2
Harry's,https://www.crunchbase.com/organization/harrys
HomeLight,https://www.crunchbase.com/organization/homelight
Multiverse,https://www.crunchbase.com/organization/whitehat
PAX,https://www.crunchbase.com/organization/pax-labs
Pax8,https://www.crunchbase.com/organization/pax8
Redesign Health,https://www.crunchbase.com/organization/redesign-health
Reltio,https://www.crunchbase.com/organization/reltio
Spotter,https://www.crunchbase.com/organization/spotter-0c62
Vestiaire Collective,https://www.crunchbase.com/organization/vestiairedecopines
Wave,https://www.crunchbase.com/organization/thewave
ZenBusiness,https://www.crunchbase.com/organization/zenbusiness
Tessera Therapeutics,https://www.crunchbase.com/organization/tessera-therapeutics
FinAccel,https://www.crunchbase.com/organization/finaccel
Uniswap,https://www.crunchbase.com/organization/uniswap-labs
Glossier,https://www.crunchbase.com/organization/glossier
Incredible Health,https://www.crunchbase.com/organization/incredible-health
Optimism,https://www.crunchbase.com/organization/optimism
solarisBank,https://www.crunchbase.com/organization/solarisbank-ag
Jusfoun Big Data,https://www.crunchbase.com/organization/jusfoun-big-data
Transcarent,https://www.crunchbase.com/organization/transcarent
Zhubajie,https://www.crunchbase.com/organization/zhubajie-com
Afiniti,https://www.crunchbase.com/organization/afiniti
ASAPP,https://www.crunchbase.com/organization/asapp
Cao Cao Mobility,https://www.crunchbase.com/organization/caocao-mobility
Capitolis,https://www.crunchbase.com/organization/capitolis
Clio,https://www.crunchbase.com/organization/clio
Cresta,https://www.crunchbase.com/organization/cresta
DataStax,https://www.crunchbase.com/organization/datastax
ezCater,https://www.crunchbase.com/organization/ezcater
Infinidat,https://www.crunchbase.com/organization/infinidat
Magic Eden,https://www.crunchbase.com/organization/magic-eden
Mercury,https://www.crunchbase.com/organization/mercury-technologies
Monte Carlo,https://www.crunchbase.com/organization/monte-carlo-3232
Nord Security,https://www.crunchbase.com/organization/nord-security
Pave,https://www.crunchbase.com/organization/pave
SafetyCulture,https://www.crunchbase.com/organization/safetyculture
SmartHR,https://www.crunchbase.com/organization/smarthr-inc
Tonal,https://www.crunchbase.com/organization/tonal
Truepill,https://www.crunchbase.com/organization/truepill
Unite Us,https://www.crunchbase.com/organization/unite-us
Vanta,https://www.crunchbase.com/organization/vanta
Wayflyer,https://www.crunchbase.com/organization/wayflyer
Promasidor Holdings,https://www.crunchbase.com/organization/promasidor
GalaxySpace,https://www.crunchbase.com/organization/galaxy-space
Fresh Life Style Supply Chain Management,https://www.crunchbase.com/organization/xianshenghuo
ICON 3D,https://www.crunchbase.com/organization/icon3d
Alloy,https://www.crunchbase.com/organization/alloy-2
Baiwang,https://www.crunchbase.com/organization/baiwang-cloud
Iluvatar CoreX,https://www.crunchbase.com/organization/iluvatar-corex
Kitopi,https://www.crunchbase.com/organization/kitopi
Wenheyou,https://www.crunchbase.com/organization/wenheyou
Loom,https://www.crunchbase.com/organization/loom
Carzone,https://www.crunchbase.com/organization/carzone-2
Ximalaya FM,https://www.crunchbase.com/organization/ximalaya
1047 Games,https://www.crunchbase.com/organization/1047-games
5ire,https://www.crunchbase.com/organization/5ire
Airbyte,https://www.crunchbase.com/organization/airbyte-b3bb
Andela,https://www.crunchbase.com/organization/andela
Ascend Money,https://www.crunchbase.com/organization/ascend-money
Athelas,https://www.crunchbase.com/organization/athelas
Bilt Rewards,https://www.crunchbase.com/organization/bilt-technologies
Boba,https://www.crunchbase.com/organization/boba-network
bolttech,https://www.crunchbase.com/organization/bolttech
Built,https://www.crunchbase.com/organization/built-technologies-inc
Cambridge Mobile Telematics,https://www.crunchbase.com/organization/cambridge-mobile-telematics
candy.com,https://www.crunchbase.com/organization/candy-digital-d2d1
Changingedu,https://www.crunchbase.com/organization/changingedu
Cognite,https://www.crunchbase.com/organization/cognite
CoinList,https://www.crunchbase.com/organization/coinlist
Collective Health,https://www.crunchbase.com/organization/collectivehealth
Culture Amp,https://www.crunchbase.com/organization/cultureamp
CureFit,https://www.crunchbase.com/organization/curefit
Dock,https://www.crunchbase.com/organization/conductor-4
DT Dream,https://www.crunchbase.com/organization/dt-dream
ElasticRun,https://www.crunchbase.com/organization/elasticrun
Fabric,https://www.crunchbase.com/organization/fabric-3ad9
First Mode,https://www.crunchbase.com/organization/first-mode
Gett,https://www.crunchbase.com/organization/get-taxi
ID.me,https://www.crunchbase.com/organization/id-me
Il Makiage,https://www.crunchbase.com/organization/il-makiage
impact.com,https://www.crunchbase.com/organization/impact-martech
Inari,https://www.crunchbase.com/organization/inari-8d6b
Jasper,https://www.crunchbase.com/organization/jasper-da51
JOLLY Information Technology,https://www.crunchbase.com/organization/jolly-it
K Health,https://www.crunchbase.com/organization/kang-health
Kushki,https://www.crunchbase.com/organization/kushki
Ledger,https://www.crunchbase.com/organization/ledger-2
Lusha,https://www.crunchbase.com/organization/lusha
Mashgin,https://www.crunchbase.com/organization/mashgin
Matillion,https://www.crunchbase.com/organization/matillion
Mofang Living,https://www.crunchbase.com/organization/mofang-gongyu
MOLOCO,https://www.crunchbase.com/organization/moloco
Mu Sigma,https://www.crunchbase.com/organization/mu-sigma
Next Silicon,https://www.crunchbase.com/organization/next-silicon
NotCo,https://www.crunchbase.com/organization/the-not-company
Olist,https://www.crunchbase.com/organization/olist
OpenWeb,https://www.crunchbase.com/organization/spotim
Orna Therapeutics,https://www.crunchbase.com/organization/orna-therapeutics
Pacaso,https://www.crunchbase.com/organization/pacaso
Paradox,https://www.crunchbase.com/organization/paradox-olivia
Persona,https://www.crunchbase.com/organization/persona-188f
Prometheus,https://www.crunchbase.com/organization/prometheus-2373
SmartRecruiters,https://www.crunchbase.com/organization/smartrecruiters
Snapdocs,https://www.crunchbase.com/organization/snapdocs
Spendesk,https://www.crunchbase.com/organization/spendesk
StoreDot,https://www.crunchbase.com/organization/storedot
Strava,https://www.crunchbase.com/organization/strava
TaxBit,https://www.crunchbase.com/organization/taxbit
Temporal,https://www.crunchbase.com/organization/temporal-technologies
TuJia,https://www.crunchbase.com/organization/tujia
Uplight,https://www.crunchbase.com/organization/uplight
Upside,https://www.crunchbase.com/organization/upside-2
Veho,https://www.crunchbase.com/organization/veho-technologies
Veriff,https://www.crunchbase.com/organization/veriff
XiaoZhu,https://www.crunchbase.com/organization/xiaozhu-com
Yijiupi,https://www.crunchbase.com/organization/yijiupi-com
YunQuNa,https://www.crunchbase.com/organization/yunquna
Zenoti,https://www.crunchbase.com/organization/zenoti
Zeta,https://www.crunchbase.com/organization/zeta
Yipin Shengxian,https://www.crunchbase.com/organization/yipin-fresh
Arcadia,https://www.crunchbase.com/organization/arcadia-power-2
Bordrin Motors,https://www.crunchbase.com/organization/bordrin-motors
VTS,https://www.crunchbase.com/organization/vts
Shukun Technology,https://www.crunchbase.com/organization/shukun-technology
Aleo,https://www.crunchbase.com/organization/aleo-673f
Coocaa,https://www.crunchbase.com/organization/coocaa
Gymshark,https://www.crunchbase.com/organization/gymshark
Juma Peisong,https://www.crunchbase.com/organization/juma-peisong
M1,https://www.crunchbase.com/organization/m1-finance
Ouyeel,https://www.crunchbase.com/organization/ouyeel
Einride,https://www.crunchbase.com/organization/einride
Justworks,https://www.crunchbase.com/organization/justworks
Valgen Medtech,https://www.crunchbase.com/organization/valgen-medtech
SonderMind,https://www.crunchbase.com/organization/sondermind
Amagi,https://www.crunchbase.com/organization/amagi-media-labs
Astranis Space Technologies,https://www.crunchbase.com/organization/astranis/org_similarity_overview
Away,https://www.crunchbase.com/organization/away-2
boAT,https://www.crunchbase.com/organization/boat
Bucketplace,https://www.crunchbase.com/organization/bucketplace-2da2
Cabify,https://www.crunchbase.com/organization/cabify
Clarify Health,https://www.crunchbase.com/organization/clarify-health-solutions
Coda,https://www.crunchbase.com/organization/coda-add7
Degreed,https://www.crunchbase.com/organization/degreed
Deliverect,https://www.crunchbase.com/organization/deliverect
Envoy,https://www.crunchbase.com/organization/envoy
Epidemic Sound,https://www.crunchbase.com/organization/epidemic-sound
Figment,https://www.crunchbase.com/organization/figment-networks
Firebolt,https://www.crunchbase.com/organization/firebolt-analytics
GupShup,https://www.crunchbase.com/organization/gupshup-technology-india-pvt-ltd
Hive Box,https://www.crunchbase.com/organization/hive-box
Kong,https://www.crunchbase.com/organization/konghq
Koudai,https://www.crunchbase.com/organization/koudai
Nimble Rx,https://www.crunchbase.com/organization/nimble-pharmacy
OneCard,https://www.crunchbase.com/organization/onecard-3056
Paddle,https://www.crunchbase.com/organization/paddle
Panther Labs,https://www.crunchbase.com/organization/panther-labs
Papa,https://www.crunchbase.com/organization/papa-technologies-llc
Phenom People,https://www.crunchbase.com/organization/phenom-people
Pristyn Care,https://www.crunchbase.com/organization/pristyn-care
Rad Power Bikes,https://www.crunchbase.com/organization/rad-power-bikes
Rebel Foods,https://www.crunchbase.com/organization/faaso-s
Salt Security,https://www.crunchbase.com/organization/saltsecurity
Scalable Capital,https://www.crunchbase.com/organization/scalable-capital
SparkCognition,https://www.crunchbase.com/organization/sparkcognition
Stash,https://www.crunchbase.com/organization/stash-5
Symphony,https://www.crunchbase.com/organization/symphony-3
Tripledot,https://www.crunchbase.com/organization/tripledot-studios
VideoAmp,https://www.crunchbase.com/organization/videoamp
Yidian Zixun,https://www.crunchbase.com/organization/yidian-zixun
Yotpo,https://www.crunchbase.com/organization/yotpo
Neon,https://www.crunchbase.com/organization/neondatabase
Veepee,https://www.crunchbase.com/organization/vente-privee-com
Extend,https://www.crunchbase.com/organization/extend
Generate Biomedicines,https://www.crunchbase.com/organization/generate-biomedicines
Movable Ink,https://www.crunchbase.com/organization/movableink
DeepBlue Technology,https://www.crunchbase.com/organization/deepblue-technology
Epirus,https://www.crunchbase.com/organization/epirus
Klook,https://www.crunchbase.com/organization/klook
Yaoshibang,https://www.crunchbase.com/organization/yaoshibang
Jaguar Microsystems,https://www.crunchbase.com/organization/jaguar-microsystems
Signifyd,https://www.crunchbase.com/organization/signifyd
Motorway,https://www.crunchbase.com/organization/motorway
RIDI,https://www.crunchbase.com/organization/ridi
Athletic Greens,https://www.crunchbase.com/organization/athletic-greens
Flipboard,https://www.crunchbase.com/organization/flipboard
GPclub,https://www.crunchbase.com/organization/gp-club
Tongdun Technology,https://www.crunchbase.com/organization/tongdun-technology
Alzheon,https://www.crunchbase.com/organization/alzheon
Unisound,https://www.crunchbase.com/organization/unisound-beijing
Betterment,https://www.crunchbase.com/organization/betterment
Biofourmis,https://www.crunchbase.com/organization/biofourmis-pte-ltd
Cava Group,https://www.crunchbase.com/organization/cava-grill
Clipboard Health,https://www.crunchbase.com/organization/clipboard-health
CoinTracker,https://www.crunchbase.com/organization/cointracker
DistroKid,https://www.crunchbase.com/organization/distrokid
Domestika,https://www.crunchbase.com/organization/domestika
Equashield,https://www.crunchbase.com/organization/equashield-medical
Everly Health,https://www.crunchbase.com/organization/everly-health
Flock Freight,https://www.crunchbase.com/organization/flock-freight
HeartFlow,https://www.crunchbase.com/organization/heartflow
InSightec,https://www.crunchbase.com/organization/insightec
Island,https://www.crunchbase.com/organization/zero-abstraction
iTrustCapital,https://www.crunchbase.com/organization/itrustcapital-inc
Konfio,https://www.crunchbase.com/organization/konfio
LinkTree,https://www.crunchbase.com/organization/linktree
Loadsmart,https://www.crunchbase.com/organization/loadsmart
Lukka,https://www.crunchbase.com/organization/libra
Manner,https://www.crunchbase.com/organization/manner-737c
MasterControl,https://www.crunchbase.com/organization/master-control-inc
Optibus,https://www.crunchbase.com/organization/optibus
Shiprocket,https://www.crunchbase.com/organization/shiprocket
STORD,https://www.crunchbase.com/organization/stord
TalkingData,https://www.crunchbase.com/organization/talking-data
The Brandtech Group,https://www.crunchbase.com/organization/you-mr-jones
TravelPerk,https://www.crunchbase.com/organization/travelperk
TUNGEE,https://www.crunchbase.com/organization/tungee
Yubi,https://www.crunchbase.com/organization/credavenue
YugaByte,https://www.crunchbase.com/organization/yugabyte
Huisuanzhang,https://www.crunchbase.com/organization/huisuanzhang
Intercom,https://www.crunchbase.com/organization/intercom
OVO Energy,https://www.crunchbase.com/organization/ovo-energy-2/company_financials
WTOIP,https://www.crunchbase.com/organization/wtoip
Greater Bay Technology,https://www.crunchbase.com/organization/greater-bay-area-investments-group/technology
JMGO,https://www.crunchbase.com/organization/jmgo
airSlate,https://www.crunchbase.com/organization/airslate
BigID,https://www.crunchbase.com/organization/bigid
CaptivateIQ,https://www.crunchbase.com/organization/captivateiq
ClassDojo,https://www.crunchbase.com/organization/classdojo
Flipdish,https://www.crunchbase.com/organization/flipdish
Honor Technology,https://www.crunchbase.com/organization/honor-2
Incode Technologies,https://www.crunchbase.com/organization/incode-technologies
Kuaikan Manhua,https://www.crunchbase.com/organization/kuaikan-manhua
Marshmallow,https://www.crunchbase.com/organization/marshmallow
Mythical Games,https://www.crunchbase.com/organization/mythical-games
Route,https://www.crunchbase.com/organization/route-b905
Tackle.io,https://www.crunchbase.com/organization/tackle-io
Talos,https://www.crunchbase.com/organization/talos-trading
BrewDog,https://www.crunchbase.com/organization/brewdog
Enflame,https://www.crunchbase.com/organization/suiyuan-technology
SeatGeek,https://www.crunchbase.com/organization/seatgeek
Shulan Health,https://www.crunchbase.com/organization/shulan-health
EQRx,https://www.crunchbase.com/organization/eqrx
inDriver,https://www.crunchbase.com/organization/indriver
Nexii,https://www.crunchbase.com/organization/nexii
Insider,https://www.crunchbase.com/organization/useinsider
Kallyope,https://www.crunchbase.com/organization/kallyope
Spiber,https://www.crunchbase.com/organization/spiber
Ada Support,https://www.crunchbase.com/organization/ada-support
AgentSync,https://www.crunchbase.com/organization/agentsync
Aibee,https://www.crunchbase.com/organization/alibee
BigPanda,https://www.crunchbase.com/organization/bigpanda
CarDekho,https://www.crunchbase.com/organization/cardekho
Choco,https://www.crunchbase.com/organization/choco
Copado,https://www.crunchbase.com/organization/copado
DailyPay,https://www.crunchbase.com/organization/dailypay-inc
Fair,https://www.crunchbase.com/organization/fair
FloQast,https://www.crunchbase.com/organization/floqast
Gem,https://www.crunchbase.com/organization/gem-software
Jokr,https://www.crunchbase.com/organization/jokr
LivSpace,https://www.crunchbase.com/organization/livspace
Merama,https://www.crunchbase.com/organization/merama
MindTickle,https://www.crunchbase.com/organization/mindtickle
MyGlamm,https://www.crunchbase.com/organization/myglamm
Nova Labs,https://www.crunchbase.com/organization/nova-labs
Offchain Labs,https://www.crunchbase.com/organization/offchain-labs
Phantom,https://www.crunchbase.com/organization/phantom-3171
Pilot.com,https://www.crunchbase.com/organization/pilot-a94a
Pipa Coding,https://www.crunchbase.com/organization/pipacode
Prime Medicine,https://www.crunchbase.com/organization/prime-medicine
Public,https://www.crunchbase.com/organization/publicdotcom
Qumulo,https://www.crunchbase.com/organization/qumulo
Rohlik Group,https://www.crunchbase.com/organization/rohlik
SeekOut,https://www.crunchbase.com/organization/seekout
SmartMore,https://www.crunchbase.com/organization/smartmore-technology
Spectrum Medical,https://www.crunchbase.com/organization/spectrum-medical
stori,https://www.crunchbase.com/organization/powerup-technology
Swiftly,https://www.crunchbase.com/organization/swiftlyinc
Tealium,https://www.crunchbase.com/organization/tealium
Unit,https://www.crunchbase.com/organization/unit
Vectra Networks,https://www.crunchbase.com/organization/vectra-networks
Viz.ai,https://www.crunchbase.com/organization/viz
Workhuman,https://www.crunchbase.com/organization/globoforce
Xpressbees,https://www.crunchbase.com/organization/xpressbees
Yiguo,https://www.crunchbase.com/organization/shanghai-yiguo-electron-business
Zip,https://www.crunchbase.com/organization/zip-f492
L&P Cosmetic,https://www.crunchbase.com/organization/l-international
Mininglamp Technology,https://www.crunchbase.com/organization/mininglamp
Luoji Siwei,https://www.crunchbase.com/organization/luoji-siwei
IRL,https://www.crunchbase.com/organization/irl-app
Modern Health,https://www.crunchbase.com/organization/modern-health
Yimidida,https://www.crunchbase.com/organization/yimidida
SOURCE Global,https://www.crunchbase.com/organization/source-3902
Tuhu,https://www.crunchbase.com/organization/tuhu
Younited,https://www.crunchbase.com/organization/younited-group
CloudBees,https://www.crunchbase.com/organization/cloudbees
Elemy,https://www.crunchbase.com/organization/florida-elemy
Guideline,https://www.crunchbase.com/organization/guideline-technologies-inc
Happy Money,https://www.crunchbase.com/organization/happymoney
LifeMiles,https://www.crunchbase.com/organization/lifemiles
Rebellion Defense,https://www.crunchbase.com/organization/rebellion-defense
Venafi,https://www.crunchbase.com/organization/venafi
DANA,https://www.crunchbase.com/organization/dana-wallet-indonesia
At-Bay,https://www.crunchbase.com/organization/at-bay
TELD,https://www.crunchbase.com/organization/teld-new-energy
Visby Medical,https://www.crunchbase.com/organization/clickdiagnostics
Acko General Insurance,https://www.crunchbase.com/organization/acko-general-insurance
apna,https://www.crunchbase.com/organization/apna
AppDirect,https://www.crunchbase.com/organization/appdirect
Beyond Identity,https://www.crunchbase.com/organization/beyond-identity
CAIS,https://www.crunchbase.com/organization/cais
Caribou,https://www.crunchbase.com/organization/motorefi
Carousell,https://www.crunchbase.com/organization/carousell
Chief,https://www.crunchbase.com/organization/chief-6603
Daily Harvest,https://www.crunchbase.com/organization/daily-harvest
Enpal,https://www.crunchbase.com/organization/enpal
eSentire,https://www.crunchbase.com/organization/esentire
Firefly Aerospace,https://www.crunchbase.com/organization/firefly-aerospace
Fundbox,https://www.crunchbase.com/organization/fundbox
G2,https://www.crunchbase.com/organization/g2-crowd
Gaussian Robotics,https://www.crunchbase.com/organization/gaussian-robot
GetYourGuide,https://www.crunchbase.com/organization/getyourguide
GlobalBees,https://www.crunchbase.com/organization/globalbees
Imply Data,https://www.crunchbase.com/organization/imply-data
IntelyCare,https://www.crunchbase.com/organization/intelycare
Invoca,https://www.crunchbase.com/organization/invoca
Ivalua,https://www.crunchbase.com/organization/ivalua
Juanpi,https://www.crunchbase.com/organization/juanpi-com
Karat,https://www.crunchbase.com/organization/karat
LEAD School,https://www.crunchbase.com/organization/lead-school
Material Security,https://www.crunchbase.com/organization/material-security
Nexthink,https://www.crunchbase.com/organization/nexthink
Nowports,https://www.crunchbase.com/organization/nowports
OVH,https://www.crunchbase.com/organization/ovh-com
People.ai,https://www.crunchbase.com/organization/people-ai
Pharmapacks,https://www.crunchbase.com/organization/pharmapacks-llc
PhysicsWallah,https://www.crunchbase.com/organization/physics-wallah
Purplle,https://www.crunchbase.com/organization/purplle
Qingting FM,https://www.crunchbase.com/organization/qingting-fm
Recover,https://www.crunchbase.com/organization/recover
Rightway,https://www.crunchbase.com/organization/rightway-healthcare
Sennder,https://www.crunchbase.com/organization/sennder
Sisense,https://www.crunchbase.com/organization/sisense
Staffbase,https://www.crunchbase.com/organization/staffbase
Sunbit,https://www.crunchbase.com/organization/sunbit
TangoMe,https://www.crunchbase.com/organization/tango-2
Teleport,https://www.crunchbase.com/organization/gravitational
The Bank of London,https://www.crunchbase.com/organization/the-bank-of-london
Turing,https://www.crunchbase.com/organization/turing
Wasabi,https://www.crunchbase.com/organization/wasabi-technologies-inc
Zego,https://www.crunchbase.com/organization/zegocover
56PINGTAI,https://www.crunchbase.com/organization/56pingtai-net
Nxin,https://www.crunchbase.com/organization/nxin-com
UISEE Technology,https://www.crunchbase.com/organization/uisee
Cirkul,https://www.crunchbase.com/organization/cirkul
Mamaearth,https://www.crunchbase.com/organization/mamaearth
Radius Payment Solutions,https://www.crunchbase.com/organization/radius-payment-solutions
Rivigo,https://www.crunchbase.com/organization/rivigo-2
MobileCoin,https://www.crunchbase.com/organization/mobilecoin
0x,https://www.crunchbase.com/organization/0x-project
Density,https://www.crunchbase.com/organization/density
Instabase,https://www.crunchbase.com/organization/instabase
Jiuxian,https://www.crunchbase.com/organization/jiuxian
Matrixport,https://www.crunchbase.com/organization/matrixport
Mixpanel,https://www.crunchbase.com/organization/mixpanel
Sendbird,https://www.crunchbase.com/organization/sendbird
Aprogen,https://www.crunchbase.com/organization/aprogen
OrCam Technologies,https://www.crunchbase.com/organization/orcam-technologies
Ample,https://www.crunchbase.com/organization/ample-6b70
BlackBuck,https://www.crunchbase.com/organization/zinka-logistics
Leap Motor,https://www.crunchbase.com/organization/leapmotor
Wheel,https://www.crunchbase.com/organization/enzyme-health
1KMXC,https://www.crunchbase.com/organization/1kmxc
58 Daojia,https://www.crunchbase.com/organization/58daojia
Agile Robots,https://www.crunchbase.com/organization/agile-robots
Aircall,https://www.crunchbase.com/organization/aircall
Ajaib,https://www.crunchbase.com/organization/ajaib
Alto Pharmacy,https://www.crunchbase.com/organization/scriptdash
Amount,https://www.crunchbase.com/organization/amount-com
Amperity,https://www.crunchbase.com/organization/amperity
Anyscale,https://www.crunchbase.com/organization/anyscale
Aptos,https://www.crunchbase.com/organization/aptos-96b4
Aqua Security,https://www.crunchbase.com/organization/aquasecurity
Assembly,https://www.crunchbase.com/organization/assembly-b39c
Assent,https://www.crunchbase.com/organization/assent-compliance
Augury,https://www.crunchbase.com/organization/augury-systems
Augustinus Bader,https://www.crunchbase.com/organization/augustinus-bader-e047
Axelar,https://www.crunchbase.com/organization/axelar-a039
Axiom Space,https://www.crunchbase.com/organization/axiom-space
Axtria,https://www.crunchbase.com/organization/axtria
Banma Network Technologies,https://www.crunchbase.com/organization/banma-network-technologies
Beamery,https://www.crunchbase.com/organization/beamery
BeiBei,https://www.crunchbase.com/organization/beibei
Berlin Brands Group,https://www.crunchbase.com/organization/berlin-brands-group
Betterfly,https://www.crunchbase.com/organization/go-betterfly
BitFury,https://www.crunchbase.com/organization/bitfury
Bluecore,https://www.crunchbase.com/organization/triggermail
BlueVoyant,https://www.crunchbase.com/organization/blueteamglobal
Boom Supersonic,https://www.crunchbase.com/organization/boom-technology
BostonGene,https://www.crunchbase.com/organization/bostongene
Bringg,https://www.crunchbase.com/organization/bringg
C2FO,https://www.crunchbase.com/organization/c2fo
Cadence,https://www.crunchbase.com/organization/cadence-solutions
Cameo,https://www.crunchbase.com/organization/cameo-3
Capsule,https://www.crunchbase.com/organization/capsule-3
CareBridge,https://www.crunchbase.com/organization/carebridge
CargoX,https://www.crunchbase.com/organization/cargox-com-br
Carro,https://www.crunchbase.com/organization/carro
Carson Group,https://www.crunchbase.com/organization/carson-groupp
Celestia,https://www.crunchbase.com/organization/lazyledger
Cell C,https://www.crunchbase.com/organization/cell-c
CHEQ,https://www.crunchbase.com/organization/cheq
China Cloud,https://www.crunchbase.com/organization/cloud-china-data
Chronosphere,https://www.crunchbase.com/organization/chronosphere
Cider,https://www.crunchbase.com/organization/cider-b40f
Clara,https://www.crunchbase.com/organization/clara-fintech
Claroty,https://www.crunchbase.com/organization/claroty
Clearcover,https://www.crunchbase.com/organization/clearcover
CommerceIQ,https://www.crunchbase.com/organization/commerceiq
Contrast Security,https://www.crunchbase.com/organization/contrast-security
Darwinbox,https://www.crunchbase.com/organization/darwinbox
Dental Monitoring,https://www.crunchbase.com/organization/dental-monitoring
DianRong,https://www.crunchbase.com/organization/dianrong
Divergent 3D,https://www.crunchbase.com/organization/divergent3d
dMed Biopharmaceutical,https://www.crunchbase.com/organization/dmed
Dune Analytics,https://www.crunchbase.com/organization/dune-analytics
Dxy.cn,https://www.crunchbase.com/organization/dxy
EBANX,https://www.crunchbase.com/organization/ebanx
EcoFlow,https://www.crunchbase.com/organization/ecoflow-tech
EcoVadis,https://www.crunchbase.com/organization/ecovadis
Electric,https://www.crunchbase.com/organization/electric
Emerging Markets Property Group,https://www.crunchbase.com/organization/emerging-markets-property-group-empg
Esusu,https://www.crunchbase.com/organization/esusu-financial-inc
Evidation,https://www.crunchbase.com/organization/evidation-health
Expel,https://www.crunchbase.com/organization/expel
Factorial,https://www.crunchbase.com/organization/factorial
Feedzai,https://www.crunchbase.com/organization/feedzai
Fever Labs,https://www.crunchbase.com/organization/fever
Fiture,https://www.crunchbase.com/organization/future-fit
FLASH,https://www.crunchbase.com/organization/flashparking
Flash Express,https://www.crunchbase.com/organization/flash-express
FlashEx,https://www.crunchbase.com/organization/flashex
Flexe,https://www.crunchbase.com/organization/flexe
Flow,https://www.crunchbase.com/organization/flow-a98b
FourKites,https://www.crunchbase.com/organization/fourkites
Fractal Analytics,https://www.crunchbase.com/organization/fractal-analytics
Freshbooks,https://www.crunchbase.com/organization/freshbooks
FXiaoKe,https://www.crunchbase.com/organization/fxiaoke-com
Gauntlet Networks,https://www.crunchbase.com/organization/gauntlet
Gelato,https://www.crunchbase.com/organization/gelato-group
Genies,https://www.crunchbase.com/organization/blend-systems
Glean,https://www.crunchbase.com/organization/scio-technologies
Glia,https://www.crunchbase.com/organization/salemove
Globality,https://www.crunchbase.com/organization/globality-inc
Groq,https://www.crunchbase.com/organization/groq
Grover,https://www.crunchbase.com/organization/grover
Habi,https://www.crunchbase.com/organization/habi-fefd
Hailo,https://www.crunchbase.com/organization/hailo-technologies
Haomao.AI,https://www.analyticsinsight.net/top-100-ai-unicorns-and-their-success-stories-a-legendary-path/
Hasura,https://www.crunchbase.com/organization/hasura
HAYDON,https://www.crunchbase.com/organization/haydon
Heyday,https://www.crunchbase.com/organization/heyday-1635
