,Company,link
473,GO1,https://www.crunchbase.com/organization/go1
474,GrubMarket,https://www.crunchbase.com/organization/grubmarket-inc
475,Guoquan Shihui,https://www.crunchbase.com/organization/guoquan-shihui
476,Hive,https://www.crunchbase.com/organization/hive-dc0c
477,Hugging Face,https://www.crunchbase.com/organization/hugging-face
478,HuiMin,https://www.crunchbase.com/organization/huimin
479,ISN,https://www.crunchbase.com/organization/isn-software-corporation
480,Iterable,https://www.crunchbase.com/organization/iterable
481,Kajabi,https://www.crunchbase.com/organization/kajabi
482,Kaseya,https://www.crunchbase.com/organization/kaseya
483,Keep,https://www.crunchbase.com/organization/keep-3
484,KRY,https://www.crunchbase.com/organization/kry
485,Kujiale,https://www.crunchbase.com/organization/kujiale
486,Loggi,https://www.crunchbase.com/organization/loggi
487,LTK,https://www.crunchbase.com/organization/rewardstyle
488,Lunar,https://www.crunchbase.com/organization/lunar-bank
489,Mafengwo,https://www.crunchbase.com/organization/mafengwo
490,Magic Leap,https://www.crunchbase.com/organization/magic-leap
491,Misfits Market,https://www.crunchbase.com/organization/misfits-market
492,Modern Treasury,https://www.crunchbase.com/organization/modern-treasury
493,MURAL,https://www.crunchbase.com/organization/mural-ly
494,Mynt,https://www.crunchbase.com/organization/mynt
495,Mysten Labs,https://www.crunchbase.com/organization/mysten-labs
496,Neo4j,https://www.crunchbase.com/organization/neo-technology
497,Netlify,https://www.crunchbase.com/organization/netlify
498,OCSiAl,https://www.crunchbase.com/organization/ocsial
499,Opay,https://www.crunchbase.com/organization/opay-operapay
500,Pipe,https://www.crunchbase.com/organization/pipe
501,Preferred Networks,https://www.crunchbase.com/organization/preferred-networks
502,Quora,https://www.crunchbase.com/organization/quora
503,Redis Labs,https://www.crunchbase.com/organization/redis
504,Rimac Automobili,https://www.crunchbase.com/organization/rimac-automobili
505,ROX Motor,https://www.crunchbase.com/organization/rox-motor
506,Salsify,https://www.crunchbase.com/organization/salsify
507,SmartNews,https://www.crunchbase.com/organization/smartnews-inc
508,Solugen,https://www.crunchbase.com/organization/solugen
509,Spring Health,https://www.crunchbase.com/organization/spring-care
510,SWORD Health,https://www.crunchbase.com/organization/sword-health
511,Tier,https://www.crunchbase.com/organization/tier-mobility
512,Trax,https://www.crunchbase.com/organization/traxretail
513,Trendy Group International,https://www.crunchbase.com/organization/trendy-international-group
514,Tubatu.com,https://www.crunchbase.com/organization/to8to
515,Unqork,https://www.crunchbase.com/organization/unqork
516,VerbIT,https://www.crunchbase.com/organization/verbit-ai
517,Virta Health,https://www.crunchbase.com/organization/virta
518,Xinchao Media,https://www.crunchbase.com/organization/xinchao-media
519,Xingyun Group,https://www.crunchbase.com/organization/xingyun-group
520,XtalPi,https://www.crunchbase.com/organization/xtalpi
521,Zilch,https://www.crunchbase.com/organization/zilch-technology-limited
522,Ankorstore,https://www.crunchbase.com/organization/ankorstore
523,Fenbi Education,https://www.crunchbase.com/organization/fenbi-wang
524,Roofstock,https://www.crunchbase.com/organization/roofstock
525,thatgamecompany,https://www.crunchbase.com/organization/thatgamecompany
526,ZigBang,https://www.crunchbase.com/organization/zig-bang
527,Acorns,https://www.crunchbase.com/organization/acorns-grow
528,CoinSwitch Kuber,https://www.crunchbase.com/organization/coinswitch
529,ConcertAI,https://www.crunchbase.com/organization/concertai
530,eDaili,https://www.crunchbase.com/organization/ebroker
531,InVision,https://www.crunchbase.com/organization/invisionapp
532,Material Bank,https://www.crunchbase.com/organization/material-bank
533,MX Technologies,https://www.crunchbase.com/organization/moneydesktop
534,Volocopter,https://www.crunchbase.com/organization/volocopter
535,CFGI,https://www.crunchbase.com/organization/cfgi
536,ENOVATE,https://www.crunchbase.com/organization/enovate
537,MEGAZONE,https://www.crunchbase.com/organization/megazone-cloud
538,Diamond Foundry,https://www.crunchbase.com/organization/diamond-foundry
539,FullStory,https://www.crunchbase.com/organization/fullstory
540,Lightricks,https://www.crunchbase.com/organization/lightricks
541,Opentrons,https://www.crunchbase.com/organization/opentrons
542,Orca Security,https://www.crunchbase.com/organization/orca-security
543,Slice,https://www.crunchbase.com/organization/slice
544,ZocDoc,https://www.crunchbase.com/organization/zocdoc
545,Cambrian BioPharma,https://www.crunchbase.com/organization/cambrian-biopharma
546,AIWAYS,https://www.crunchbase.com/organization/aiways
547,Crusoe,https://www.crunchbase.com/organization/crusoe-energy-systems
548,Spinny,https://www.crunchbase.com/organization/spinny
549,Trulioo,https://www.crunchbase.com/organization/trulioo
550,Apus Group,https://www.crunchbase.com/organization/apus
551,Forte Labs,https://www.crunchbase.com/organization/forte-e22c
552,Productboard,https://www.crunchbase.com/organization/productboard
553,Alation,https://www.crunchbase.com/organization/alation
554,AlphaSense,https://www.crunchbase.com/organization/alphasense
555,Carsome,https://www.crunchbase.com/organization/carsome
556,CircleCI,https://www.crunchbase.com/organization/circle-ci
557,DealShare,https://www.crunchbase.com/organization/dealshare
558,DispatchHealth,https://www.crunchbase.com/organization/dispatchhealth
559,Dragos,https://www.crunchbase.com/organization/dragos
560,Front,https://www.crunchbase.com/organization/front-app
561,Gousto,https://www.crunchbase.com/organization/gousto
562,H2O.ai,https://www.crunchbase.com/organization/h2o-2
563,Harry's,https://www.crunchbase.com/organization/harrys
564,HomeLight,https://www.crunchbase.com/organization/homelight
565,Multiverse,https://www.crunchbase.com/organization/whitehat
566,PAX,https://www.crunchbase.com/organization/pax-labs
567,Pax8,https://www.crunchbase.com/organization/pax8
568,Redesign Health,https://www.crunchbase.com/organization/redesign-health
569,Reltio,https://www.crunchbase.com/organization/reltio
570,Spotter,https://www.crunchbase.com/organization/spotter-0c62
571,Vestiaire Collective,https://www.crunchbase.com/organization/vestiairedecopines
572,Wave,https://www.crunchbase.com/organization/thewave
573,ZenBusiness,https://www.crunchbase.com/organization/zenbusiness
574,Tessera Therapeutics,https://www.crunchbase.com/organization/tessera-therapeutics
575,FinAccel,https://www.crunchbase.com/organization/finaccel
576,Uniswap,https://www.crunchbase.com/organization/uniswap-labs
577,Glossier,https://www.crunchbase.com/organization/glossier
578,Incredible Health,https://www.crunchbase.com/organization/incredible-health
579,Optimism,https://www.crunchbase.com/organization/optimism
580,solarisBank,https://www.crunchbase.com/organization/solarisbank-ag
581,Jusfoun Big Data,https://www.crunchbase.com/organization/jusfoun-big-data
582,Transcarent,https://www.crunchbase.com/organization/transcarent
583,Zhubajie,https://www.crunchbase.com/organization/zhubajie-com
584,Afiniti,https://www.crunchbase.com/organization/afiniti
585,ASAPP,https://www.crunchbase.com/organization/asapp
586,Cao Cao Mobility,https://www.crunchbase.com/organization/caocao-mobility
587,Capitolis,https://www.crunchbase.com/organization/capitolis
588,Clio,https://www.crunchbase.com/organization/clio
589,Cresta,https://www.crunchbase.com/organization/cresta
590,DataStax,https://www.crunchbase.com/organization/datastax
591,ezCater,https://www.crunchbase.com/organization/ezcater
592,Infinidat,https://www.crunchbase.com/organization/infinidat
593,Magic Eden,https://www.crunchbase.com/organization/magic-eden
594,Mercury,https://www.crunchbase.com/organization/mercury-technologies
